Timestamp,Who is going to win the 2016 World Series?,Choose 3 of the following items to take with you to a deserted island. ,Who is going to win the 2016 Presidential Election?,Who is your best friend and why are they your best friend?,What is your spirit animal?,"Between 1-10, what has been your interest level while completing this survey?"
10/16/16 15:10,Chicago Cubs,"Water filter, Tent, Matches",,Rourke Mullins. We met in 6th grade and have a lot in common.,Lion,10
10/17/16 20:45,Chicago Cubs,"Friend, Water filter, Weapon",Hillary Clinton,my roommate- knows me better than anyone,cheetah ,3
10/17/16 22:59,Los Angeles Dodgers,"Phone, Friend, Tent",No preference,"Phbeb, she is the first friend I have in MN",dog,8
